seed,split_id,feature_set,train_index_hash,test_index_hash,cutoff_rule,training_derived_cutoff_value,selected_hyperparameters,cv_f1,classifier_precision,classifier_recall,classifier_f1,train_low_count,train_high_count,test_true_low_count,test_true_high_count,test_predicted_low_count,test_predicted_high_count,elapsed_seconds
48,seed_48,B_no_component_costs,e9e1331b27f17b73295707f546e198a7a805e20e4e4c0ce431a42529e21c8740,1115fcdeb87f670a34953e9a399af07ab4d3812db875679a38639579782c77b2,Mean,142432.68411619155,"{""C"": 50, ""gamma"": ""auto"", ""kernel"": ""rbf""}",0.8493356848912404,0.9523809523809523,0.8955223880597015,0.9230769230769231,170,123,59,67,63,63,0.4133670000001075
48,seed_48,B_no_component_costs,e9e1331b27f17b73295707f546e198a7a805e20e4e4c0ce431a42529e21c8740,1115fcdeb87f670a34953e9a399af07ab4d3812db875679a38639579782c77b2,Q3,172503.33768,"{""C"": 50, ""gamma"": ""auto"", ""kernel"": ""rbf""}",0.7793090479260693,0.9090909090909091,0.7317073170731707,0.8108108108108109,219,74,85,41,93,33,0.37022179999985383
48,seed_48,B_no_component_costs,e9e1331b27f17b73295707f546e198a7a805e20e4e4c0ce431a42529e21c8740,1115fcdeb87f670a34953e9a399af07ab4d3812db875679a38639579782c77b2,Q3+IQR/2,217622.21076,"{""C"": 50, ""gamma"": ""auto"", ""kernel"": ""linear""}",0.7971658615136876,0.95,0.59375,0.7307692307692307,251,42,94,32,106,20,0.4069667000003392
